GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
view,com.jsql.view.swing.popupmenu,JPopupMenuComponent.new AbstractAction() {...},6,6,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.popupmenu,JPopupMenuComponent.PopupMenuOrientedListener,37,6,2,0,12,1,4,1,3,1
view,com.jsql.view.swing.popupmenu,JPopupMenuText,0,59,0,2,0,15,0,2,0,1
view,com.jsql.view.swing.manager,ManagerSqlShell,12,100,0,0,2,30,1,1,1,1
view,com.jsql.view.swing.manager,ManagerDatabase.new KeyAdapter() {...},28,6,10,0,7,1,6,1,1,1
view,com.jsql.view.swing.manager,ManagerDatabase.new MouseAdapter() {...},24,32,4,2,6,5,3,2,0,2
view,com.jsql.view.swing.manager,ManagerFile,86,109,4,0,25,22,4,3,2,3
view,com.jsql.view.swing.manager,ManagerScan.new DefaultListCellRenderer() {...},4,23,1,1,1,5,1,2,0,2
view,com.jsql.view.swing.manager,ManagerCoder.new DocumentListenerEditing() {...},0,11,0,0,0,3,0,2,0,2
view,com.jsql.view.swing.manager,ManagerCoder.new MouseAdapter() {...},0,69,0,2,0,10,0,5,0,4
view,com.jsql.view.swing.manager,AbstractManagerList,91,243,4,10,24,49,6,15,4,10
view,com.jsql.view.swing.manager,ManagerUpload,122,135,6,0,30,29,7,3,4,3
view,com.jsql.view.swing.manager,ManagerWebShell,6,7,0,0,2,3,1,1,1,1
view,com.jsql.view.swing.manager,AbstractManagerShell.ActionCreationShell,105,6,10,0,28,1,8,1,3,1
view,com.jsql.view.swing.manager,ManagerDatabase,3,100,0,0,1,22,1,5,1,5
view,com.jsql.view.swing.manager,ManagerCoder.ChangeMenuListener,0,30,2,4,0,8,2,3,0,2
view,com.jsql.view.swing.manager,ManagerScan,307,178,20,6,84,40,17,6,5,5
view,com.jsql.view.swing.manager,AbstractManagerShell,6,191,0,2,2,39,0,4,0,3
view,com.jsql.view.swing.manager,ManagerBruteForce,43,493,2,0,13,97,12,7,11,7
view,com.jsql.view.swing.manager,ManagerCoder,0,495,0,2,0,81,0,10,0,9
view,com.jsql.view.swing.manager,ManagerDatabase.TreeModelProgressListener,3,31,2,2,2,9,3,4,1,4
view,com.jsql.view.swing.manager,ManagerAdminPage,137,82,14,0,30,16,13,2,6,2
view,com.jsql.view.swing.panel.consoles,CenterRenderer,0,6,0,0,0,3,0,1,0,1
view,com.jsql.view.swing.panel.consoles,NetworkTable,0,183,1,3,0,37,1,6,0,5
view,com.jsql.view.swing.panel.consoles,TabbedPaneNetworkTab.new JTextPanePlaceholder() {...},0,9,0,0,0,2,0,2,0,2
view,com.jsql.view.swing.panel.consoles,TabbedPaneNetworkTab.new FocusAdapter() {...},13,6,0,0,3,1,1,1,1,1
view,com.jsql.view.swing.panel.consoles,TabbedPaneNetworkTab.new FocusAdapter() {...},13,6,0,0,3,1,1,1,1,1
view,com.jsql.view.swing.panel.consoles,TooltipCellRenderer,0,33,0,0,0,6,0,2,0,2
view,com.jsql.view.swing.panel.consoles,NetworkTable.new DefaultTableModel() {...},0,46,0,0,0,8,0,3,0,3
view,com.jsql.view.swing.panel.consoles,NetworkTable.new MouseAdapter() {...},35,14,1,1,8,4,1,2,0,2
view,com.jsql.view.swing.panel.consoles,TabbedPaneNetworkTab,24,451,2,8,8,89,2,9,0,6
view,com.jsql.view.swing.panel.consoles,CenterRendererWithIcon,34,35,11,3,7,8,7,2,0,2
view,com.jsql.view.swing.panel.split,SplitHorizontalTopBottom.new MouseAdapter() {...},0,10,0,0,0,3,0,2,0,2
view,com.jsql.view.swing.panel.split,ActionHideShowConsole,0,70,2,8,0,20,2,5,0,2
view,com.jsql.view.swing.panel.split,SplitHorizontalTopBottom,3,138,0,0,1,33,1,5,1,5
view,com.jsql.view.swing.panel.split,ActionHideShowResult,24,31,6,2,5,8,4,2,0,2
view,com.jsql.view.swing.panel.address,ActionStart,39,74,5,3,13,21,5,4,1,4
view,com.jsql.view.swing.panel.address,RadioModel,0,30,0,0,0,11,0,1,0,1
view,com.jsql.view.swing.panel.address,ActionEnterAddressBar,10,4,2,0,3,2,2,1,1,1
view,com.jsql.view.swing.panel.address,PanelTrailingAddress.new JRadioButtonMenuItem() {...},21,13,0,0,4,1,1,1,1,1
view,com.jsql.view.swing.panel.address,PanelTrailingAddress.new MouseAdapter() {...},0,59,0,0,0,8,0,3,0,3
view,com.jsql.view.swing.panel.address,PanelTrailingAddress.new MouseAdapter() {...},0,75,0,2,0,8,0,4,0,3
view,com.jsql.view.swing.panel.address,ButtonStart,31,95,0,0,8,30,2,5,2,5
view,com.jsql.view.swing.panel.address,PanelTrailingAddress,193,540,5,15,41,112,28,23,23,18
view,com.jsql.view.swing.panel.util,ButtonExpandText.new WindowAdapter() {...},16,12,0,0,3,1,1,1,1,1
view,com.jsql.view.swing.panel.util,ButtonExpandText.new MouseAdapter() {...},23,15,2,0,3,1,2,1,1,1
view,com.jsql.view.swing.panel.util,ButtonExpandText.new AbstractAction() {...},4,9,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.panel.util,HTMLEditorKitTextPaneWrap.new HTMLEditorKit.HTMLFactory() {...},0,38,0,4,0,9,0,6,0,4
view,com.jsql.view.swing.panel.util,HTMLEditorKitTextPaneWrap,0,8,0,0,0,2,0,2,0,2
view,com.jsql.view.swing.panel.util,ButtonExpandText,0,99,0,0,0,23,0,1,0,1
view,com.jsql.view.swing.panel.util,HTMLEditorKitTextPaneWrap.1.new ParagraphView() {...},0,44,0,2,0,11,0,3,0,2
view,com.jsql.view.swing.panel.util,HTMLEditorKitTextPaneWrap.1.new InlineView() {...},4,34,3,3,2,7,3,3,0,3
view,com.jsql.view.swing.text.listener,DocumentListenerEditing,3,9,0,0,2,5,1,3,1,3
view,com.jsql.view.swing.panel.preferences.listener,TamperingMouseAdapter,45,12,0,0,11,5,3,1,3,1
view,com.jsql.view.swing.panel.preferences.listener,SpinnerMouseWheelListener,43,3,4,0,9,1,3,1,1,1
view,com.jsql.view.swing.panel.preferences.listener,ActionListenerSave,12,496,3,1,3,89,2,2,0,2
view,com.jsql.view.swing,JFrameView,3,235,1,3,1,66,2,16,1,15
view,com.jsql.view.swing,JFrameView.new WindowAdapter() {...},116,33,12,2,24,7,8,2,1,2
view,com.jsql.view.swing.tab,TabbedPaneMouseWheelListener,52,6,12,0,13,2,7,2,1,2
view,com.jsql.view.swing.tab,TabHeader,15,35,2,0,9,9,6,2,5,2
view,com.jsql.view.swing.tab,TabManagers,0,173,0,0,0,32,0,3,0,3
view,com.jsql.view.swing.tab,TabMouseAdapter,79,13,5,1,18,6,4,3,1,3
view,com.jsql.view.swing.tab,TabManagers.new JLabel() {...},14,15,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.tab,TabManagers.new MouseAdapter() {...},0,31,0,0,0,6,0,2,0,2
view,com.jsql.view.swing.tab,TabResults,88,311,2,0,25,68,3,7,2,7
view,com.jsql.view.swing.tab,TabManagersCards,55,154,0,0,10,36,7,4,7,4
view,com.jsql.view.swing.tab,TabResults.new FocusAdapter() {...},25,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.tab,TabbedPaneWheeled,6,53,2,4,2,17,2,6,0,5
view,com.jsql.view.swing.tree,ProgressBarPausable,52,9,2,0,16,3,3,2,2,2
view,com.jsql.view.swing.tree,PanelNode.new KeyAdapter() {...},37,12,4,0,9,1,3,1,1,1
view,com.jsql.view.swing.tree,PanelNode.new FocusAdapter() {...},15,12,0,0,5,1,1,1,1,1
view,com.jsql.view.swing.tree,CellRendererNode,0,20,0,0,0,5,0,2,0,2
view,com.jsql.view.swing.tree,ImageOverlap,53,0,0,0,14,0,3,0,3,0
view,com.jsql.view.swing.tree,TreeDatabase,139,252,17,13,40,66,17,13,6,9
view,com.jsql.view.swing.tree,PanelNode,60,171,0,0,18,33,5,7,5,7
view,com.jsql.view.swing.tree,CellEditorNode,73,60,12,4,24,20,13,6,5,6
view,com.jsql.view.swing.sql,SqlEngine.new MouseAdapter() {...},45,6,0,0,5,1,2,1,2,1
view,com.jsql.view.swing.sql,SqlEngine.new DocumentListenerEditing() {...},0,10,0,0,0,3,0,2,0,2
view,com.jsql.view.swing.sql,SqlEngine,11,1215,1,9,5,208,2,31,1,27
view,com.jsql.view.swing.sql,JSyntaxTextArea,0,30,0,0,0,10,0,3,0,3
view,com.jsql.view.swing.sql,SqlEngine.TextareaWithColor,0,1046,0,0,0,140,0,93,0,93
view,com.jsql.view.swing.panel.preferences,PanelInjection,85,985,15,5,10,221,13,25,3,25
view,com.jsql.view.swing.panel.preferences,PanelConnection.new DocumentListenerEditing() {...},6,9,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.panel.preferences,PanelConnection.new DocumentListenerEditing() {...},6,9,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.panel.preferences,PanelTampering.new DocumentListenerEditing() {...},7,6,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.panel.preferences,PanelTampering.new ButtonGroup() {...},10,6,2,0,4,1,2,1,1,1
view,com.jsql.view.swing.panel.preferences,PanelStrategies,0,243,0,0,0,60,0,8,0,8
view,com.jsql.view.swing.panel.preferences,PanelAuthentication.new DocumentListenerEditing() {...},6,9,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.panel.preferences,PanelAuthentication,0,393,0,0,0,83,0,9,0,9
view,com.jsql.view.swing.panel.preferences,PanelProxy,0,411,0,0,0,88,0,9,0,9
view,com.jsql.view.swing.panel.preferences,PanelProxy.new DocumentListenerEditing() {...},6,9,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.panel.preferences,PanelConnection,18,823,6,14,0,176,8,22,2,18
view,com.jsql.view.swing.panel.preferences,PanelTampering,0,552,0,0,0,127,0,17,0,17
view,com.jsql.view.swing.panel.preferences,PanelUserAgent.new DocumentListenerEditing() {...},8,9,0,0,3,1,1,1,1,1
view,com.jsql.view.swing.panel.preferences,PanelUserAgent,6,158,0,2,2,42,0,4,0,3
view,com.jsql.view.swing.panel.preferences,PanelGeneral,0,150,0,0,0,39,0,6,0,6
view,com.jsql.view.swing.list,ListTransfertHandlerScan,55,234,5,15,13,54,4,14,0,8
view,com.jsql.view.swing.list,DnDList.new FocusListener() {...},0,14,0,0,0,5,0,3,0,3
view,com.jsql.view.swing.list,DnDList.new KeyAdapter() {...},0,14,0,2,0,4,0,3,0,2
view,com.jsql.view.swing.list,DnDList.new AbstractAction() {...},14,76,4,6,3,14,3,4,0,2
view,com.jsql.view.swing.list,ListTransfertHandler,59,169,8,12,11,37,7,10,1,6
view,com.jsql.view.swing.list,MenuActionNewValue.new MouseAdapter() {...},17,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.list,MouseAdapterMenuAction,143,378,16,10,33,79,18,9,7,7
view,com.jsql.view.swing.list,DnDListScan,15,4,0,0,2,2,1,1,1,1
view,com.jsql.view.swing.list,MenuActionExport,64,9,4,0,14,4,3,2,1,2
view,com.jsql.view.swing.list,AbstractListTransfertHandler,82,165,11,13,25,47,10,12,2,8
view,com.jsql.view.swing.list,MenuActionNewValue,217,9,12,0,45,4,9,2,3,2
view,com.jsql.view.swing.list,ItemList,19,18,0,0,8,7,5,3,5,3
view,com.jsql.view.swing.list,DnDList,234,147,29,7,69,45,22,7,6,5
view,com.jsql.view.swing.list,MenuActionExport.new JFileChooser() {...},50,0,8,0,16,0,7,0,2,0
view,com.jsql.view.swing.list,ItemListScan,0,42,0,0,0,13,0,4,0,4
view,com.jsql.view.swing.list,BeanInjection,12,108,0,2,4,30,0,12,0,11
view,com.jsql.view.swing.dialog,DialogAbout.new FocusAdapter() {...},11,9,0,0,3,1,1,1,1,1
view,com.jsql.view.swing.dialog,DialogAbout.new MouseAdapter() {...},8,9,0,0,3,1,1,1,1,1
view,com.jsql.view.swing.dialog,DialogTranslate,47,311,2,0,12,62,5,9,4,9
view,com.jsql.view.swing.dialog,ReplaceFileChooser,44,4,8,0,18,2,6,1,1,1
view,com.jsql.view.swing.dialog,DialogAbout,43,233,2,2,13,57,3,8,2,7
view,com.jsql.view.swing.dialog,DialogTranslate.new MouseAdapter() {...},9,6,0,0,3,1,1,1,1,1
view,com.jsql.view.swing.dialog,DialogTranslate.new FocusAdapter() {...},0,19,0,0,0,4,0,2,0,2
view,com.jsql.view.swing.tree.model,NodeModelDatabase,46,22,7,3,12,8,5,6,1,5
view,com.jsql.view.swing.tree.model,NodeModelEmpty,12,44,1,1,6,12,6,3,5,3
view,com.jsql.view.swing.tree.model,AbstractNodeModel,217,387,31,21,55,104,35,22,11,20
view,com.jsql.view.swing.tree.model,NodeModelColumn,6,35,2,2,0,10,2,2,0,2
view,com.jsql.view.swing.tree.model,NodeModelDatabase.new SwingWorker() {...},19,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.tree.model,NodeModelTable.new SwingWorker() {...},19,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.tree.model,NodeModelTable,383,75,14,4,87,19,11,6,3,5
view,com.jsql.view.swing.panel,PanelAddressBar.new MouseAdapter() {...},14,9,2,0,3,1,2,1,1,1
view,com.jsql.view.swing.panel,PanelAddressBar.new JRadioButton() {...},15,13,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.panel,PanelAddressBar.new MouseAdapter() {...},119,15,6,0,21,1,5,1,2,1
view,com.jsql.view.swing.panel,PanelAddressBar.new MouseAdapter() {...},28,12,0,0,8,1,2,1,2,1
view,com.jsql.view.swing.panel,PanelAddressBar.new MouseAdapter() {...},0,72,0,4,0,11,0,4,0,2
view,com.jsql.view.swing.panel,PanelAddressBar.new JTextFieldPlaceholder() {...},15,14,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.panel,PanelConsoles.new MouseAdapter() {...},0,10,0,0,0,3,0,2,0,2
view,com.jsql.view.swing.panel,PanelConsoles.new MouseAdapter() {...},0,10,0,0,0,3,0,2,0,2
view,com.jsql.view.swing.panel,PanelConsoles.new MouseAdapter() {...},6,17,0,0,2,4,0,2,0,2
view,com.jsql.view.swing.panel,PanelConsoles.new JLabel() {...},14,15,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.panel,PanelPreferences.CategoryPreference,0,59,0,0,0,10,0,2,0,2
view,com.jsql.view.swing.panel,PanelAddressBar,53,735,2,2,12,134,6,16,5,15
view,com.jsql.view.swing.panel,PanelPreferences,0,240,0,0,0,53,0,14,0,14
view,com.jsql.view.swing.panel,PanelConsoles,75,467,8,8,19,99,11,16,3,16
view,com.jsql.view.swing.tab.dnd,TabTransferHandler,78,254,24,18,13,59,22,8,1,8
view,com.jsql.view.swing.tab.dnd,DnDTabbedPane.Handler,6,166,9,15,1,38,9,9,0,6
view,com.jsql.view.swing.tab.dnd,DnDTabData,0,6,0,0,0,3,0,1,0,1
view,com.jsql.view.swing.tab.dnd,GhostGlassPane,0,45,0,0,0,15,0,4,0,4
view,com.jsql.view.swing.tab.dnd,DnDTabbedPane.DnDDropLocation,0,20,0,0,0,8,0,4,0,4
view,com.jsql.view.swing.tab.dnd,DnDTabbedPane,207,292,30,18,39,67,23,13,2,10
view,com.jsql.view.swing.tab.dnd,TabTransferHandler.new Transferable() {...},5,32,1,1,1,5,1,4,0,4
view,com.jsql.view.scan,ScanListTerminal,4,0,0,0,2,0,1,0,1,0
view,com.jsql.view.swing.tree.action,ActionCheckSingle,68,0,6,0,20,0,5,0,2,0
view,com.jsql.view.swing.tree.action,ActionLoadStop.new SwingWorker() {...},20,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.tree.action,ActionCheckAll,50,9,4,0,12,4,3,1,1,1
view,com.jsql.view.swing.tree.action,ActionLoadStop,118,9,16,0,30,4,12,1,4,1
view,com.jsql.view.swing.tree.action,ActionPauseUnpause,20,6,4,0,7,3,3,1,1,1
view,com.jsql.view.swing.text,JPopupTextArea.new JTextAreaPlaceholder() {...},0,6,0,0,0,2,0,2,0,2
view,com.jsql.view.swing.text,JPopupTextArea.new FocusAdapter() {...},0,21,0,0,0,4,0,2,0,2
view,com.jsql.view.swing.text,JPopupTextField,0,19,0,0,0,6,0,3,0,3
view,com.jsql.view.swing.text,JTextAreaPlaceholderConsole,0,4,0,0,0,2,0,1,0,1
view,com.jsql.view.swing.text,JPopupTextArea,0,38,0,0,0,9,0,3,0,3
view,com.jsql.view.swing.text,JPopupTextPane.new FocusAdapter() {...},15,6,0,0,3,1,1,1,1,1
view,com.jsql.view.swing.text,JPopupTextPane.new JTextPanePlaceholderConsole() {...},0,6,0,0,0,2,0,2,0,2
view,com.jsql.view.swing.text,JPopupComponent,0,24,0,0,0,6,0,2,0,2
view,com.jsql.view.swing.text,JTextFieldPlaceholder,6,59,0,2,2,19,0,7,0,6
view,com.jsql.view.swing.text,JTextPanePlaceholderConsole,0,4,0,0,0,2,0,1,0,1
view,com.jsql.view.swing.text,JPopupTextComponent.new AbstractAction() {...},15,10,2,0,6,1,2,1,1,1
view,com.jsql.view.swing.text,JPopupTextComponent.new AbstractAction() {...},15,10,2,0,6,1,2,1,1,1
view,com.jsql.view.swing.text,JTextPanePlaceholder,11,23,1,1,3,9,1,3,0,3
view,com.jsql.view.swing.text,JPopupTextPane,0,34,0,0,0,7,0,2,0,2
view,com.jsql.view.swing.text,JPopupComponent.new MouseAdapter() {...},12,6,2,0,4,1,2,1,1,1
view,com.jsql.view.swing.text,JTextAreaPlaceholder,6,25,0,2,2,10,0,4,0,3
view,com.jsql.view.swing.text,JToolTipI18n,0,13,0,0,0,6,0,3,0,3
view,com.jsql.view.swing.text,JPopupTextComponent,0,116,0,0,0,25,0,6,0,6
view,com.jsql.view.scan.interaction,MarkBlindVulnerable,25,0,0,0,7,0,2,0,2,0
view,com.jsql.view.scan.interaction,MarkErrorVulnerable,25,0,0,0,7,0,2,0,2,0
view,com.jsql.view.scan.interaction,DatabaseIdentified,28,0,0,0,7,0,2,0,2,0
view,com.jsql.view.scan.interaction,MarkNormalVulnerable,25,0,0,0,7,0,2,0,2,0
view,com.jsql.view.scan.interaction,MarkStackedVulnerable,25,0,0,0,7,0,2,0,2,0
view,com.jsql.view.scan.interaction,MarkTimeVulnerable,25,0,0,0,7,0,2,0,2,0
view,com.jsql.view.scan.interaction,SetVendor,28,0,0,0,7,0,2,0,2,0
view,com.jsql.view.swing.console,AbstractColoredConsole.new FocusAdapter() {...},15,6,0,0,3,1,1,1,1,1
view,com.jsql.view.swing.console,AbstractColoredConsole,6,162,9,13,1,36,8,6,0,3
view,com.jsql.view.swing.console,JTextPaneAppender,18,120,8,12,6,30,8,9,0,7
view,com.jsql.view.swing.console,SimpleConsoleAdapter,0,20,0,0,0,5,0,2,0,2
view,com.jsql.view.swing.text.action,DeletePrevCharAction,43,4,12,0,10,2,7,1,1,1
view,com.jsql.view.swing.text.action,DeleteNextCharAction,44,4,12,0,10,2,7,1,1,1
view,com.jsql.view.swing.text.action,SilentDeleteTextAction,46,7,14,0,13,3,8,1,1,1
view,com.jsql.view.swing.text.action,AbstractCharAction,47,7,6,0,14,3,4,2,1,2
view,com.jsql.view.swing.interaction,CreateFileTab,0,30,0,0,0,7,0,2,0,2
view,com.jsql.view.swing.interaction,MarkFileSystemInvulnerable,6,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkStackedInvulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,StartProgress,14,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkTimeVulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkTimeStrategy,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,EndProgress,14,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,EndAdminSearch,6,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkErrorInvulnerable,21,0,0,0,6,0,2,0,2,0
view,com.jsql.view.swing.interaction,CreateValuesTab,0,30,0,0,0,7,0,2,0,2
view,com.jsql.view.swing.interaction,UpdateProgress,23,0,0,0,6,0,2,0,2,0
view,com.jsql.view.swing.interaction,CreateAdminPageTab,37,251,0,0,10,61,2,4,2,4
view,com.jsql.view.swing.interaction,CreateSQLShellTab,0,38,0,0,0,8,0,2,0,2
view,com.jsql.view.swing.interaction,EndUpload,6,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.interaction,AddDatabases,0,14,0,0,0,5,0,2,0,2
view,com.jsql.view.swing.interaction,SetVendor,0,20,0,0,0,6,0,2,0,2
view,com.jsql.view.swing.interaction,CreateAdminPageTab.new FocusAdapter() {...},0,20,0,0,0,4,0,2,0,2
view,com.jsql.view.swing.interaction,CreateAdminPageTab.new MouseAdapter() {...},56,12,6,0,15,1,5,1,2,1
view,com.jsql.view.swing.interaction,MarkNormalStrategy,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkBlindStrategy,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkMultiStrategy,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkNormalInvulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkBlindInvulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkNormalVulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,EndPreparation,2,10,1,1,1,5,1,2,0,2
view,com.jsql.view.swing.interaction,GetSQLShellResult,4,0,0,0,2,0,1,0,1,0
view,com.jsql.view.swing.interaction,MarkErrorStrategy,7,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.interaction,MessageChunk,17,0,0,0,6,0,2,0,2,0
view,com.jsql.view.swing.interaction,MessageHeader,6,139,0,0,2,23,0,3,0,3
view,com.jsql.view.swing.interaction,CreateAnalysisReport,15,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,EndIndeterminateProgress,14,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,StartIndeterminateProgress,14,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkErrorVulnerable,0,21,0,0,0,6,0,2,0,2
view,com.jsql.view.swing.interaction,CreateShellTab,0,22,0,0,0,6,0,2,0,2
view,com.jsql.view.swing.interaction,MarkTimeInvulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,AbstractGetShellResult,0,32,0,0,0,9,0,2,0,2
view,com.jsql.view.swing.interaction,MarkStackedStrategy,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,AddTables,0,14,0,0,0,5,0,2,0,2
