GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
model,com.jsql.model.injection.vendor.model.yaml,Row,0,25,0,0,0,9,0,5,0,5
model,com.jsql.model.injection.vendor.model.yaml,Binary,0,75,0,0,0,29,0,15,0,15
model,com.jsql.model.injection.vendor.model.yaml,Configuration,0,75,0,0,0,29,0,15,0,15
model,com.jsql.model.injection.vendor.model.yaml,Fingerprint,15,35,0,0,3,13,2,7,2,7
model,com.jsql.model.injection.vendor.model.yaml,Test,37,98,0,0,9,18,6,9,6,9
model,com.jsql.model.injection.vendor.model.yaml,Schema,0,45,0,0,0,17,0,9,0,9
model,com.jsql.model.injection.vendor.model.yaml,Write,6,17,0,0,2,7,2,3,2,3
model,com.jsql.model.injection.vendor.model.yaml,Error,0,15,0,0,0,5,0,3,0,3
model,com.jsql.model.injection.vendor.model.yaml,Method,0,34,0,0,0,13,0,7,0,7
model,com.jsql.model.injection.vendor.model.yaml,Fields,0,23,0,0,0,9,0,5,0,5
model,com.jsql.util,AnsiColorUtil,3,3,0,0,1,1,1,1,1,1
model,com.jsql.util,CsrfUtil,143,315,11,19,28,74,10,19,1,13
model,com.jsql.util,StringUtil.CharEncoder,0,26,0,0,0,10,0,2,0,2
model,com.jsql.util,I18nUtil,73,15,4,0,9,4,6,2,4,2
model,com.jsql.util,ExceptionUtil,25,14,0,0,8,5,2,2,2,2
model,com.jsql.util,PreferencesUtil,175,1139,0,0,64,295,42,79,42,79
model,com.jsql.util,CertificateUtil.new X509TrustManager() {...},1,10,0,0,1,3,1,3,1,3
model,com.jsql.util,ConnectionUtil,69,500,9,33,17,117,11,38,2,26
model,com.jsql.util,JsonUtil,48,303,5,27,11,66,4,22,0,10
model,com.jsql.util,ConnectionUtil.new Authenticator() {...},0,23,0,0,0,4,0,2,0,2
model,com.jsql.util,CertificateUtil,6,39,0,0,2,10,0,3,0,3
model,com.jsql.util,AuthenticationUtil.new Authenticator() {...},11,6,0,0,2,1,1,1,1,1
model,com.jsql.util,GitUtil.ShowOnConsole,0,15,0,0,0,1,0,1,0,1
model,com.jsql.util,SoapUtil,28,254,3,19,8,59,3,19,0,11
model,com.jsql.util,TamperingUtil,107,308,2,14,36,80,15,24,13,18
model,com.jsql.util,GitUtil,417,9,20,0,87,4,19,2,9,2
model,com.jsql.util,ThreadUtil,26,82,2,4,6,24,3,8,1,7
model,com.jsql.util,ExceptionUtil.ExceptionHandler,134,0,14,0,30,0,11,0,4,0
model,com.jsql.util,FormUtil,232,18,17,1,43,7,13,3,4,3
model,com.jsql.util,LogLevelUtil,0,40,0,0,0,9,0,1,0,1
model,com.jsql.util,PropertiesUtil,244,33,27,1,45,11,20,4,6,4
model,com.jsql.util,AuthenticationUtil,114,150,11,5,21,46,11,13,4,12
model,com.jsql.util,CookiesUtil,29,178,5,9,7,34,5,13,0,11
model,com.jsql.util,MultipartUtil,23,128,2,6,6,28,2,10,0,8
model,com.jsql.util,UserAgentUtil,4,13,0,0,2,5,1,3,1,3
model,com.jsql.util,DigestUtil,6,243,2,6,2,44,2,10,0,8
model,com.jsql.util,StringUtil,21,574,4,28,4,112,4,51,0,39
model,com.jsql.util,ProxyUtil,346,30,23,3,81,12,32,5,19,5
model,com.jsql.util,HeaderUtil,70,428,18,46,12,87,16,30,0,14
model,com.jsql.util,ParameterUtil,157,690,33,79,37,160,28,62,1,33
model,com.jsql.model.suspendable.callable,CallablePageSource,0,51,0,0,0,16,0,7,0,7
model,com.jsql.model.suspendable.callable,ThreadFactoryCallable,0,13,0,0,0,4,0,2,0,2
